292.308083353	315.541350213	252.915773232	308.595423106	
388.248444808	272.102552267	420.19386521	248.029951341	
536.522722157	541.848587029	510.280360997	572.036970238	
277.403101397	536.523309079	256.8015784	502.236617051	
283.201865016	279.367152905	322.327769046	271.050685272	
247.807273208	407.57118069	229.028410696	372.253276975	
227.556496671	489.97903102	221.989572633	529.58975377	
371.189441446	586.04333113	331.408565631	581.862192599	
253.313704664	406.519069069	213.80617104	400.261690467	
258.942087656	293.776723691	298.067991686	285.460256058	
488.396687884	564.878535562	528.098533949	569.753309299	
588.255029102	436.361779826	548.255029102	436.361779826	
379.201739074	591.849294848	411.562418849	568.337884756	
588.189900871	438.596815599	595.822260686	477.861902936	
514.056992131	550.696963906	505.740524498	511.571059877	
238.262337716	473.760028642	215.319280262	506.526110414	
308.460914388	268.781427099	347.586818417	260.464959466	
529.971140259	250.369767243	532.064578509	290.314948633	
554.437192239	524.105397029	520.515268393	545.302167599	
553.623104376	527.889560481	552.925008118	567.883468288	
549.498722843	524.818967186	512.41136866	509.83470345	
209.325630223	378.518889245	247.367890875	390.87956902	
595.993663107	428.820188679	568.207328289	457.593780693	
456.329907557	293.902576949	450.762983519	254.2918542	
595.813523944	360.602645001	591.632385413	400.383520816	
525.692861683	282.47033988	486.300551562	275.524412774	
234.827906512	289.850903602	243.825948686	328.825706194	
555.531388439	280.677230989	536.139003629	315.662019275	
425.237378214	226.007663762	454.010970227	253.79399858	
442.863917919	588.557175109	468.036733561	619.643013567	
342.653123325	237.458059762	380.240828157	251.138865495	
505.116643787	238.767314104	476.83237254	267.051585352	
430.49643415	228.200938338	459.750582215	255.48087274	
313.328533128	567.533007647	275.740828296	581.21381338	
599.301272865	391.601074247	588.275778632	430.051542084	
505.509071163	556.069906065	504.113091295	516.094272985	
215.252009709	455.532628716	255.252009709	455.532628716	
225.580361048	419.687234808	202.637303594	452.45331658	
561.036630869	352.071077542	589.810222882	379.85741236	
234.701063884	305.457513297	270.953375366	322.362243767	
240.503474632	365.402354087	208.55805423	389.474955013	
474.47445776	580.145433831	435.209370422	572.513074016	
334.714664985	230.32103751	313.517894416	264.242961357	
560.890704486	515.67747372	542.111841974	550.995377434	
231.932031848	302.359125358	226.36510781	341.969848107	
221.819259593	421.797017135	202.426874783	456.781805421	
490.729372153	569.956113502	503.090051928	607.998374154	
260.531777456	374.664887054	220.921054707	369.097963015	
481.63558922	232.645190416	497.905054943	269.187008722	
345.046533247	212.194246652	361.951263717	248.446558134	
521.847594779	554.967073653	486.529691065	536.188211142	
339.640555208	585.887581646	374.958458923	567.108719134	
240.650087762	499.874300678	266.892448921	469.685917469	
459.663645185	587.193230846	427.718224783	563.12062992	
489.008000695	562.578158711	516.287935098	533.324010646	
499.943789302	567.426240182	462.856435119	582.410503918	
462.331409657	579.250270366	497.971670624	597.409890355	
325.770468461	216.45183705	334.086936094	255.577741079	
476.54346456	239.581150064	439.456110377	254.565413801	
393.345887667	220.690587815	365.559552849	249.464179828	
249.484661059	268.299078426	249.484661059	308.299078426	
346.715071681	580.952539405	323.20366159	548.59185963	
430.23999587	208.076505679	413.970530147	244.618323984	
328.407186325	574.683328111	314.726380592	537.095623279	
583.491914363	461.915124426	543.516281283	463.311104294	
399.638516403	280.887461778	414.622780139	243.800107596	
476.763940431	278.969252403	443.217117713	257.183691002	
245.364263749	463.102593833	217.079992501	434.818322586	
409.602259245	591.184994078	374.617470959	571.792609269	
251.681248303	518.614812155	278.446472557	488.889019136	
285.933524649	336.704533507	276.935482476	297.729730915	
248.277155125	429.353461846	208.666432376	434.920385884	
502.688024932	294.264808098	542.080335052	301.210735204	
560.790837098	327.985394423	526.50414507	307.383871427	
201.407502176	422.231332083	213.768181951	460.273592734	
586.476678247	366.63907578	596.829440051	405.276108832	
598.256723885	401.923195781	575.889007746	435.084698684	
554.129543717	508.518665776	528.956728075	477.432827318	
247.956604338	526.951040104	263.585849478	563.771234242	
322.046007085	580.116210802	342.046007085	545.475194651	
543.711225396	527.622632254	552.70926757	566.597434846	
500.840772428	569.151437496	484.571306705	605.693255802	
231.879384505	507.651780585	268.421202811	523.921246308	
511.235742985	329.078895567	511.235742985	289.078895567	
466.082416002	294.339831437	452.401610269	256.752126606	
343.665429117	231.117436643	378.650217403	250.509821453	
437.655879898	595.239787167	422.026634758	558.419593029	
350.017578366	207.763170237	355.584502405	247.373892987	
303.333415492	236.084321218	335.278835894	260.156922144	
551.733980428	416.48743016	575.806581354	384.542009758	
432.206840328	592.624719303	404.926905926	563.370571239	
498.818994529	252.039572818	521.186710667	285.20107572	
262.640017754	541.010979649	290.924289001	569.295250897	
560.858976979	295.964838657	527.312154261	317.750400058	
362.285237782	594.73762377	379.820083653	558.785861918	
310.962821339	567.489502504	310.264725082	527.495594698	
537.126427658	362.418528359	543.383806259	322.910994735	
470.788091828	288.480931134	507.329910134	272.211465411	
542.29516893	268.294619894	516.583664542	298.936397619	
213.715906146	337.339735339	236.083622285	370.501238241	
514.302189658	539.116664314	552.34445031	551.477344089	
455.83340121	586.314870376	450.958627474	546.61302431	
506.629031115	324.602787567	542.580792967	307.067941695	
529.795618901	549.000754257	492.207914069	535.319948524	
282.149175089	321.807481706	297.778420229	284.987287568	
495.502792494	559.403219756	514.281655005	524.085316042	
213.728017211	436.7357586	252.993104549	429.103398785	
273.245298756	552.263950561	284.270792989	590.714418399	
347.60897781	585.415081711	343.427839279	545.634205897	
289.481425083	546.92549551	260.70783307	519.139160691	
263.238371891	521.602588836	228.597355739	501.602588836	
569.439422127	492.520275992	530.802389075	482.167514188	
451.517241505	586.937118092	423.232970258	615.221389339	
299.574782423	562.524798713	309.927544227	523.887765661	
297.326091294	567.056195916	337.301724375	568.452175784	
515.749971095	545.724074287	520.624744831	506.022228222	
210.610208316	392.298840025	250.604116123	392.996936282	
523.43496021	242.988559355	522.038980342	282.964192436	
569.282360743	505.217176533	569.980457	545.211084339	
457.746256409	577.913651121	489.691676811	553.841050195	
459.313274075	222.006839016	475.582739798	258.548657322	
555.938141267	469.965986698	586.126524476	496.208347858	
554.962419906	359.839869945	539.978156169	322.752515762	
351.668479408	263.24243973	389.71074006	250.881759955	
405.568498855	200.426700213	404.172518987	240.402333294	
240.809602171	380.390511816	247.066980773	340.882978192	
362.013793646	589.153815386	335.248569392	618.879608405	
257.880713201	284.382170261	297.880713201	284.382170261	
212.2502377	467.396330143	231.642622509	502.381118429	
376.742717308	595.136104174	391.07743529	632.479321234	
240.51020887	330.167709683	216.437607944	362.113130085	
271.484604905	521.427560553	239.12392513	544.938970645	
485.879843044	235.0686065	502.149308767	271.610424806	
454.838504437	221.596283376	472.373350309	257.548045228	
488.259961136	261.149843362	520.205381538	285.222444288	
546.134598109	532.635381987	506.742287988	525.689454881	
564.030367017	286.756477894	564.728463275	326.7503857	
436.660377676	278.791311196	469.021057451	255.279901104	
527.715618818	543.826152078	537.392494642	582.637981129	
289.703734134	262.21845272	266.76067668	294.984534492	
588.453019628	362.815746263	551.63282549	378.444991402	
262.92110501	377.236430629	225.833750827	362.252166893	
415.052558759	277.192243856	389.341054372	246.550466131	
287.488389858	278.87078115	326.300218909	269.193905326	
517.84677282	334.544380884	556.297240658	323.518886651	
392.562431248	200.804754124	390.468992998	240.749935514	
548.096148076	506.033565683	560.456827851	467.991305031	
455.541691326	587.679051719	422.380188423	565.31133558	
239.608377094	516.439112453	257.143222966	552.390874305	
463.653854505	248.550470638	496.815357407	270.918186777	
383.498891618	229.798647593	418.483679904	249.191032403	
314.037174932	574.430647047	330.941905401	538.178335566	
392.895286604	217.697189085	419.660510858	247.422982104	
296.76993378	554.626251066	256.794300699	553.230271198	
216.887934472	385.558843776	250.049437374	363.191127638	
486.950321341	564.654759726	508.147091911	530.73283588	
438.802918349	276.339369775	409.548770284	249.059435372	
453.644882062	584.986401049	416.057177231	598.667206782	
258.861421678	292.968384084	298.126509016	285.336024269	
232.571493128	422.260907241	203.797901114	450.047242059	
251.988379253	266.990310353	257.555303292	306.601033103	
294.057773095	240.995296477	283.705011291	279.632329528	
563.430359377	345.625090323	535.146088129	317.340819076	
282.486803319	342.553020088	268.805997586	304.965315257	
248.910293286	434.570273065	217.389863142	409.943814052	
297.049394148	281.498317645	261.40913318	299.657937635	
313.631073451	564.101849341	285.346802203	535.817578093	
223.363814227	466.892717248	212.338319995	505.343185086	
546.234829627	272.026541939	521.608370614	303.546972083	
415.669298889	595.419432975	421.236222928	555.808710225	
219.719214494	484.966698698	245.961575654	515.155081907	
594.321033006	401.42432195	599.887957045	441.0350447	
551.37898516	447.848401444	584.145066932	424.90534399	
505.151058021	565.117075092	465.758747901	572.063002198	
528.083672355	522.659484401	567.986234365	519.869225451	
250.670878369	328.958484705	219.585039911	354.131300347	
239.508898185	516.123267502	259.508898185	550.764283653	
220.318441616	349.751603403	260.099317431	345.570464873	
503.688131947	553.977302653	543.535919871	550.491072943	
382.558951073	283.200667086	379.072721363	243.352879163	
498.438353086	321.477015093	504.695731687	281.969481469	
250.814985887	356.395109805	263.175665662	318.352849153	
269.908267507	263.178498917	258.213399318	301.430689156	
243.08246298	494.504340572	224.92284299	530.144601539	
564.903857304	288.366903139	559.336933265	327.977625888	
537.854616353	317.348731903	571.776540199	338.545502472	
446.454676451	226.707534803	413.293173549	249.075250942	
511.111473245	305.667929172	485.399968857	275.026151447	
440.272780631	268.127396465	479.780314254	261.870017864	
242.199144298	498.205535935	260.358764287	462.565274968	
225.38449156	320.692821839	260.025507711	340.692821839	
534.53817799	295.427279954	496.717434966	282.404553776	
567.527437437	295.913262604	570.317696386	335.815824614	
253.444248059	398.682986371	229.932837967	366.322306596	
312.710979929	567.939668699	309.224750219	528.091880776	
498.476892633	243.419196121	462.525130781	260.954041993	
260.608306589	349.092653156	269.606348763	310.117850564	
216.18298373	324.575882666	226.535745534	363.212915718	
440.766389648	591.866523167	451.79188388	630.316991005	
532.751619502	308.869997518	500.390939727	285.358587426	
382.14972263	587.957436161	342.884635292	580.325076346	
256.817134872	484.457958784	217.424824751	477.512031677	
461.207593393	583.171594941	421.305031383	585.961853891	
552.697725994	526.19090965	537.068480855	563.011103788	
547.708430576	273.674640074	523.081971563	305.195070218	
458.434726515	293.313199535	448.757850691	254.501370484	
403.402093928	217.414032008	377.159732769	247.602415217	
478.579976718	236.037181414	443.262073003	254.816043926	
590.748295819	436.725337411	552.111262768	447.078099215	
427.907506727	284.861389228	418.230630903	246.049560177	
464.922323284	583.52842726	439.210818897	614.170204985	
288.698971109	549.407027886	282.441592508	509.899494262	
515.371908848	541.318651045	542.651843251	570.57279911	
234.413129295	506.387304863	274.388762375	507.783284731	
253.84703906	508.961586486	241.486359285	470.919325835	
502.332896107	553.628476098	527.505711749	522.54263764	
494.548015218	292.948828653	534.541923024	293.646924911	
263.71901511	521.446907533	233.530631901	495.204546374	
259.321719277	541.987530825	260.019815535	581.981438631	
511.790713306	555.478572135	494.885982837	519.226260653	
472.272855861	579.257561176	465.326928754	539.865251056	
335.937906574	287.354596016	301.651214546	266.75307302	
391.823684309	222.843335466	422.465462034	248.554839853	
327.285349487	577.628928769	309.750503615	613.580690621	
582.631841518	434.886179675	549.470338616	412.518463537	
286.062526681	316.979981104	303.597372552	281.028219252	
519.904030145	546.930631574	506.223224412	509.342926743	
506.007718441	550.135184815	544.819547492	559.812060639	
450.040595293	228.999930931	475.213410935	260.08576939	
463.14816282	256.976372728	499.968356958	272.605617867	
306.171052744	305.059697923	268.128792092	292.699018148	
548.997222374	348.798423423	584.315126088	367.577285934	
560.095752564	291.511296102	531.322160551	319.29763092	
509.84899339	563.63039052	477.488313615	540.118980428	
428.291308568	590.902855377	398.102925359	617.145216537	
532.298133927	547.100266066	518.617328194	584.687970897	
550.781810255	427.364937088	580.970193464	401.122575929	
382.658178181	207.102837008	398.28742332	243.923031146	
592.61418168	444.073732716	560.253501905	467.585142807	
274.62651157	551.19387209	310.578273422	568.728717961	
254.774682826	532.257573617	293.225150664	521.232079384	
543.38289107	481.020167006	583.38289107	481.020167006	
583.33319582	401.029866727	553.144812611	374.787505567	
283.528506238	327.964242255	244.136196118	321.018315149	
572.588829333	452.894718222	578.155753371	413.283995472	
249.826497161	510.530866932	266.095962884	473.989048626	
527.627732818	330.505938885	512.643469082	293.418584702	
366.268938974	588.818951197	349.999473251	552.277132892	
571.04087466	464.522116301	557.360068927	426.93441147	
505.871683389	271.941021746	466.364149765	265.683643144	
284.451187107	543.388782523	247.107970048	529.054064542	
393.436324567	207.745321413	378.45206083	244.832675596	
281.858784641	547.232455049	266.229539502	584.052649188	
287.439748599	540.975501355	250.619554461	556.604746495	
483.125230489	578.308894808	446.037876306	563.324631072	
429.825940644	597.069636186	427.035681694	636.972198197	
300.849965793	226.88706477	300.151869535	266.880972576	
544.77218366	520.557419049	524.170660664	486.270727021	
249.537986931	450.579722072	210.145676811	457.525649179	
271.57265206	345.348113697	272.270748317	305.35420589	
516.847456524	553.029259094	494.479740385	519.867756191	
286.94161664	560.913936068	326.789404563	564.400165778	
560.317706635	465.504758849	587.597641037	494.758906913	
475.073255656	574.307877724	510.391159371	593.086740236	
256.101009262	334.842575215	279.044066716	302.076493443	
459.510624347	583.450246536	420.384720318	591.766714169	
258.783936818	390.096528663	229.058143799	363.331304409	
516.522700612	343.643165203	545.296292626	315.856830385	
597.852528745	379.270923548	583.517810763	416.614140608	
399.613111407	591.004448445	363.972850439	609.164068435	
233.111496739	508.235501454	271.363686978	519.930369643	
299.545701397	323.843588412	270.291553332	296.563654009	
221.796464	324.65328423	252.882302459	349.826099872	
247.018404728	497.729343878	223.506994637	465.368664103	
224.805141474	483.305582384	264.652929397	479.819352674	
244.455142012	453.198217244	209.470353727	472.590602054	
269.576223239	248.730891149	270.972203107	288.70652423	
578.155257176	457.24528448	545.389175405	434.302227026	
211.848760987	447.547456038	251.241071108	454.493383144	
219.332949619	412.95325483	235.602415342	376.411436524	
367.622885898	281.432756138	388.819656468	247.510832291	
376.775906126	261.87871001	414.818166778	249.518030235	
403.328296672	595.002284922	385.7934508	559.05052307	
348.324763335	580.145500297	308.349130254	578.749520429	
565.852074494	326.338039138	583.386920366	362.28980099	
389.232905111	216.153881116	365.721495019	248.514560891	
321.354800319	577.315960549	355.641492347	597.917483545	
564.501977943	291.843041788	547.597247473	328.095353269	
455.346271449	273.671001254	421.799448731	251.885439854	
208.034713029	368.723711483	240.395392804	392.235121575	
344.734909311	582.889294772	312.374229536	606.400704864	
346.874806203	587.03887425	350.361035913	547.191086327	
579.163077137	470.068665057	539.655543513	463.811286455	
432.645505247	591.092349108	399.879423475	568.149291654	
232.445286566	507.191209232	264.805966341	530.702619324	
248.332598125	290.271124112	287.943320875	295.83804815	
378.902289108	597.376088275	374.027515371	637.077934341	
419.408472469	202.345193519	413.841548431	241.955916269	
477.126043534	569.918291775	501.19864446	537.972871373	
363.878017954	203.639152089	365.273997822	243.614785169	
391.23914452	591.501522147	424.785967237	569.715960746	
300.79740082	557.740679734	261.985571769	567.417555558	
276.838868836	535.799270121	254.471152697	502.637767219	
279.502545301	558.555634389	317.75473554	546.8607662	
555.578810161	515.216832759	562.524737267	554.60914288	
352.017434843	236.437770031	389.605139674	250.118575764	
548.175453414	414.277019789	587.956329228	410.095881258	
539.395758023	356.935988346	537.302319773	316.990806956	
268.059724441	546.260161787	289.845285842	579.806984505	
279.859612583	539.15399122	240.248889833	533.587067182	
320.085076752	572.570652988	317.294817803	532.668090977	
229.914501485	297.214728683	238.230969118	336.340632712	
572.112575134	488.151416058	532.847487796	480.519056243	
257.558168216	330.75279018	282.184627229	299.232360036	
228.466241126	370.685067752	250.251802526	337.138245035	
521.961472931	539.735546775	526.836246668	500.03370071	
363.519555681	204.683492354	360.729296732	244.586054365	
341.453063027	219.415568241	367.695424187	249.60395145	
457.291885005	578.686774416	497.139672928	582.173004126	
536.775920386	358.596507843	539.566179336	318.693945833	
579.33924177	331.97637602	544.021338056	350.755238531	
528.855238721	548.431183128	502.612877561	578.619566337	
257.885010059	393.918096473	221.632698577	377.013366003	
556.775306354	483.040458492	580.84790728	514.985878894	
304.447012049	308.823866682	267.103794989	294.4891487	
504.278844907	324.739360542	507.069103857	284.836798532	
234.793853592	290.364183101	245.146615396	329.001216153	
527.11145672	552.183198348	529.20489497	592.128379739	
371.915109382	283.532649397	357.5803914	246.189432337	
392.296878036	589.258541691	353.322075444	580.260499518	
218.471637856	317.004776848	221.957867566	356.852564771	
547.319508925	533.899727497	507.927198804	540.845654603	
543.950626766	388.726949049	564.552149762	354.44025702	
277.148086715	552.98149413	312.465990429	571.760356641	
296.996022669	562.44021503	313.265488392	525.898396724	
556.630518272	294.959816321	518.180050435	305.985310554	
241.757055416	465.757502765	212.502907351	493.037437167	
448.502274619	581.320577623	480.447695021	557.247976697	
228.728958568	365.537906768	205.217548476	397.898586543	
487.520765073	573.659415814	448.545962482	582.657457988	
477.289513397	572.93603055	484.921873212	533.670943212	
347.97653145	583.038269782	313.335515299	603.038269782	
532.474354206	299.202212574	562.200147226	325.967436829	
234.132584354	311.469127191	273.524894475	318.415054297	
266.571253412	524.62112083	239.29131901	495.366972765	
568.18018427	292.306837122	566.08674602	332.252018512	
433.26402191	593.105844516	408.091206268	562.020006058	
235.008023798	511.051389093	244.684899622	549.863218144	
274.690193629	303.802031121	307.050873404	280.290621029	
332.867023105	257.846860923	372.64789892	253.665722392	
585.804042604	378.57922358	546.411732484	371.633296473	
516.0773304	342.153734788	547.163168858	316.980919146	
455.749310982	224.015927979	425.107533257	249.727432366	
560.815651421	429.216341708	575.799915157	392.128987525	
336.568612621	248.439730236	376.349488436	252.620868767	
541.408566017	277.412890853	501.901032393	283.670269455	
505.176981277	245.344194837	469.53672031	263.503814827	
545.971929612	405.754338592	576.613707337	380.042834205	
267.358550226	253.413380285	278.384044458	291.863848122	
543.363530041	512.215545742	569.605891201	482.027162533	
213.008002889	392.341929825	251.982805481	383.343887651	
225.772449727	456.480847165	243.932069717	420.840586198	
394.753081528	241.937374719	356.302613691	252.962868952	
297.330243216	553.831633705	276.133472646	519.909709859	
502.968975363	552.387601697	540.556680194	566.06840743	
460.003901313	583.380761382	420.393178563	588.94768542	
508.049448867	311.118511956	488.657064057	276.13372367	
261.34151188	518.635380638	243.18189189	482.995119671	
453.420895461	582.484624678	488.405683747	601.877009488	
236.577246554	297.602682601	267.219024279	323.314186988	
386.865594723	595.376681988	405.025214713	559.736421021	
311.875184656	578.349527533	342.961023114	553.176711891	
308.527518051	291.52238484	337.301110065	263.736050021	
266.459051156	354.762941464	226.556489146	351.972682514	
292.200116008	294.042835851	253.947925769	305.73770404	
565.334699062	341.273903449	534.248860603	316.101087807	
396.32956905	590.481777139	359.242214867	605.466040875	
443.357851469	587.224464241	453.710613273	548.587431189	
488.497022742	268.520152861	449.522220151	259.522110688	
552.429070073	480.786072201	582.154863092	454.020847946	
543.547613928	387.177127985	563.547613928	352.536111834	
545.139456775	537.26025745	543.743476907	577.235890531	
255.837892379	484.202756451	217.387424541	473.177262218	
296.563195328	324.379330448	293.076965619	284.531542524	
469.209908303	573.038996735	508.602218423	566.093069628	
466.409762249	298.405838454	489.352819703	265.639756682	
238.349674699	435.579325481	222.720429559	398.759131343	
590.229596396	440.283997547	551.592563344	450.636759351	
361.140395347	591.802285607	347.459589614	629.389990438	
211.834567867	466.019753493	226.818831603	503.107107676	
299.413658465	279.015053355	336.756875525	264.680335373	
208.00320561	404.043686326	247.12910964	412.360153958	
499.860429499	312.349911713	537.681172523	299.327185535	
292.620126189	314.343442375	253.112592565	308.086063774	
481.853748019	577.273984949	442.24302527	571.707060911	
470.841145768	584.632627973	448.473429629	551.471125071	
544.138195579	265.398591021	530.457389846	302.986295852	
281.026428014	340.718566776	274.080500908	301.326256656	
518.39077162	269.809938695	478.396863813	270.508034952	
513.453249389	253.652094108	529.082494529	290.472288246	
508.311162994	266.207543437	534.553524154	296.395926646	
244.759276217	516.245970471	281.8466304	501.261706734	
326.862588074	303.979306145	322.681449543	264.19843033	
508.896251831	328.275233242	510.98969008	288.330051852	
567.235557002	508.063208495	559.603197187	547.328295833	
259.657736902	529.063559582	248.632242669	567.51402742	
577.750908203	310.126763194	571.493529601	349.634296818	
480.151805434	576.683227477	445.510789283	596.683227477	
403.922722594	221.264100234	374.66857453	248.544034637	
474.193601323	584.053264422	467.247674216	623.445574543	
388.12097401	595.033973932	407.51335882	560.049185647	
535.436718327	298.730276547	563.223053145	327.503868561	
268.259506922	546.601530379	264.773277212	586.449318303	
255.022649024	483.101286701	217.201906	470.078560523	
216.379677176	336.775233708	246.568060385	363.017594868	
455.189131177	216.625761031	467.549810952	254.668021683	
564.943896897	362.250165252	543.747126328	328.328241406	
291.949617215	556.919861141	303.644485404	518.667670902	
519.267250842	268.523764787	541.052812243	302.070587504	
461.389200859	582.144815688	483.174762259	615.691638405	
328.051240012	285.227672807	289.239410961	275.550796983	
289.12677409	280.476015985	327.378964328	268.781147796	
559.277479604	519.554971459	553.020101003	559.062505083	
538.722578476	325.387683742	574.362839444	343.547303731	
353.657983286	281.144745133	320.496480384	258.777028994	
537.524219243	341.429236414	523.84341351	303.841531582	
391.232037273	232.619388981	427.183799125	250.154234852	
541.155524524	515.296288802	569.929116538	487.509953983	
536.030257376	522.432218117	557.227027945	556.354141963	
276.000031696	354.82344891	247.715760449	326.539177663	
258.952488864	353.927539346	219.826584835	362.244006979	
589.990582835	424.574881301	550.045401444	426.668319551	
511.31428894	546.228929054	541.956066665	520.517424667	
249.724828463	406.006173577	209.943952648	410.187312108	
285.27696056	543.349903104	253.756530416	518.723444091	
496.953926153	569.589410166	457.252080087	574.464183902	
413.314816348	282.486462439	416.105075298	242.583900428	
234.397708268	510.270277956	243.395750442	549.245080547	
583.684876856	477.116686011	570.662150678	514.937429035	
296.552749864	250.173971252	277.773887353	285.491874967	
239.978594367	487.225640321	221.199731855	522.543544036	
268.157648111	548.366261466	277.155690285	587.341064057	
365.536428025	286.818503076	372.482355132	247.426192956	
414.514970087	591.365068526	380.968147369	613.150629927	
211.054922824	407.981756805	250.835798639	403.800618274	
384.888267684	594.819689037	405.48979068	560.532997009	
565.114610748	512.043145284	561.628381038	551.890933207	
574.711278649	328.261579676	535.58537462	336.578047309	
568.704314992	314.162935472	530.452124753	325.857803661	
288.451367789	562.294619762	305.986213661	598.246381614	
207.201823562	363.891288319	233.967047816	393.617081338	
252.889390441	493.51824245	223.635242376	520.798176853	
500.891183411	311.542977566	539.341651249	300.517483334	
271.767102597	552.418426492	311.377825347	546.851502453	
251.414436639	453.743926054	211.414436639	453.743926054	
581.611048724	418.701855791	557.538447797	386.756435389	
584.179029266	455.713527766	544.233847875	453.620089516	
346.702863376	213.796297515	367.304386373	248.082989544	
229.124747583	486.633297354	266.467964643	472.298579372	
242.838823311	475.829925919	216.073599056	505.555718938	
510.018208166	561.724759304	481.244616152	533.938424485	
285.587000836	556.384072578	310.759816478	525.29823412	
406.627784141	589.388006051	445.439613192	579.711130227	
521.509027977	323.98589404	505.239562254	287.444075735	
472.146019862	303.930006456	487.775265002	267.109812317	
273.04504171	550.603477822	311.495509547	561.628972055	
541.659343878	537.26710658	507.737420032	558.463877149	
542.982636259	491.952258163	580.803379283	478.929531985	
441.56474248	281.793647208	471.290535499	255.028422953	
573.896641275	452.61080636	564.219765451	413.798977309	
228.373283147	467.366943305	212.744038007	504.187137443	
450.187572734	587.997695628	465.17183647	625.085049811	
552.821883651	350.054004952	533.429498841	315.069216667	
495.185337018	317.406689159	497.278775268	277.461507769	
331.369274447	578.091884084	301.180891238	604.334245244	
221.906227646	371.782066896	247.617732034	341.140289171	
224.947105555	328.186452324	263.758934606	337.863328148	
523.116590866	352.047425965	543.116590866	317.406409814	
254.716825472	478.229367464	216.079792421	488.582129268	
515.593947641	551.623640924	528.616673819	589.444383948	
417.014792413	590.978531681	382.373776261	610.978531681	
557.641091972	514.459087262	563.208016011	554.069810011	
510.165441256	565.665402001	511.561421124	605.641035082	
373.67694125	593.665097217	398.303400263	562.144667073	
546.280022567	533.439654933	509.459828429	549.068900073	
271.288967752	548.353188365	301.930745477	574.064692752	
579.274018785	343.863781225	590.968886974	382.115971464	
204.458042381	435.460732284	230.169546768	466.102510009	
267.347318536	517.251859371	228.221414507	508.935391738	
231.038926285	448.830736418	207.527516194	481.191416193	
485.517831476	570.612624017	482.727572526	530.710062006	
262.639713334	529.871157016	282.032098144	494.88636873	
290.697339059	335.237519482	268.32962292	302.076016579	
307.607202655	560.457235894	280.841978401	530.731442875	
226.971582947	321.587695435	217.294707123	360.399524486	
511.949714678	315.593848799	494.414868806	279.642086947	
305.132840468	558.449742104	272.772160693	534.938332012	
335.786707248	583.65451803	374.237175086	572.629023798	
277.133798337	554.461172865	313.085560189	536.926326993	
301.866328695	570.467612097	296.991554959	610.169458162	
565.470115452	334.007670513	586.071638448	368.294362541	
533.985856458	260.803967019	506.705922056	290.058115084	
221.291194777	488.59680771	226.858118815	528.207530459	
575.59633	355.237653151	544.954552275	329.526148764	
373.509166789	586.468393184	334.534364197	577.47035101	
310.529463124	312.90300007	281.27531506	285.623065668	
318.45887051	566.593928058	281.11565345	552.259210077	
567.315650483	292.61967267	559.683290668	331.884760008	
329.9629853	231.102757964	309.9629853	265.743774115	
315.296247662	310.938072738	311.115109131	271.157196923	
378.136468512	277.902613985	403.309284154	246.816775526	
200.130449885	397.751520668	205.697373923	437.362243418	
434.404169584	281.627709796	460.115673971	250.985932071	
391.200507619	592.194022023	421.842285344	566.482517636	
200.139697865	404.139656982	206.397076467	443.647190606	
560.380965272	306.103131394	520.435783881	304.009693144	
300.791146903	555.52359984	266.150130752	535.52359984	
329.67688694	576.953617273	301.392615692	605.237888521	
583.96232368	410.781002512	552.016903278	386.708401586	
443.070330878	290.20502282	443.070330878	250.20502282	
273.152426699	345.859626058	233.760116579	338.913698951	
515.570159961	543.980870398	554.381989012	534.303994574	
580.726200131	428.674725293	556.653599205	396.729304892	
287.969407846	327.946164667	290.759666796	288.043602656	
467.534453397	298.998345569	463.353314867	259.217469754	
268.260224105	368.059454441	240.980289703	338.805306377	
447.363097716	588.248845332	466.755482525	623.233633617	
267.316791001	520.845412284	240.551566747	550.571205303	
507.559524225	563.041650409	472.918508073	583.041650409	
267.147501287	269.068584032	253.466695554	306.656288864	
262.485765469	499.167136926	222.510132389	500.563116794	
331.217674897	581.590366917	340.215717071	542.615564326	
383.249299109	244.422053423	344.798831271	255.447547656	
553.690611148	297.965405306	513.909735333	293.784266775	
331.375613065	217.63666285	351.375613065	252.277679002	
491.585608528	564.809259808	496.460382264	525.107413742	
373.645710805	267.690469103	408.96361452	248.911606592	
345.101430415	258.799731311	306.464397364	269.152493115	
220.656429059	398.143153193	201.264044249	433.127941478	
556.260301587	521.410279048	535.063531018	555.332202895	
555.427505363	503.151307646	536.035120553	468.166519361	
513.510176331	561.694045807	479.223484303	541.092522811	
570.690687569	501.478255898	532.648426917	513.838935673	
243.864820371	522.114458867	283.810001761	524.207897116	
505.2418761	564.573745047	467.654171269	578.25455078	
536.168233264	522.104576002	551.152497001	485.01722182	
380.855963819	279.359905379	356.229504806	247.839475234	
525.603603907	247.846665795	513.242924132	285.888926447	
327.404261158	571.144410316	290.061044098	556.809692334	
476.276155099	574.166825438	510.562847127	594.768348434	
426.254507914	594.05769839	428.347946164	554.112516999	
535.592676631	280.809907225	554.371539142	316.127810939	
300.636507213	235.602067616	329.890655278	262.882002018	
405.163920953	598.585344666	404.465824696	558.591436859	
435.066599174	589.778855916	445.419360978	551.141822864	
291.612410481	547.035367381	261.424027272	573.27772854	
424.042208313	598.375332274	423.344112055	638.36924008	
480.165933447	569.206859671	519.867779513	574.081633407	
543.220388019	374.171043289	583.165569409	376.264481539	
288.620805456	241.481306196	313.247264469	273.00173634	
